gemeente,gemeente,0
Wijchen,Woensdrecht,0.9185478779007288
Teylingen,Uitgeest,0.9185464233967272
Druten,Texel,0.9185453777746384
Brielle,Houten,0.9185430885679303
Borger-Odoorn,Opmeer,0.9185388624237629
Haarlemmermeer,Waalre,0.9185350096154761
Eemsmond,Overbetuwe,0.9185333422232606
Appingedam,Raalte,0.9185258768771742
Assen,Haaksbergen,0.9185256837435308
Enkhuizen,Enschede,0.9185045534085138
Hilvarenbeek,Opsterland,0.9184953868354137
Bellingwedde,Dongeradeel,0.918492966666167
Dongeradeel,Weesp,0.9184917066463681
Oostzaan,Opmeer,0.9184828818469319
Alphen aan den Rijn,Oss,0.9184746064194523
Maasdriel,Stede Broec,0.9184691704698256
Doetinchem,Sint Anthonis,0.9184684497632022
Achtkarspelen,Meierijstad,0.9184436854772695
Heiloo,Uithoorn,0.9184377379973614
Eemnes,Leusden,0.9184363710773852
Oldambt,Simpelveld,0.9184311256534045
Hardinxveld-Giessendam,Houten,0.9184295371666431
Pekela,Staphorst,0.9184148666674417
Kaag en Braassem,Oud-Beijerland,0.9184105824112901
De Marne,Lelystad,0.9183904368480358
Moerdijk,Uitgeest,0.9183813314735375
Oegstgeest,Westervoort,0.9183494646382617
Maasgouw,Roermond,0.9183368469737875
Baarn,Sliedrecht,0.9183129389094828
Gulpen-Wittem,Houten,0.9183049910603748
Haren,Oldambt,0.9183022322031716
Valkenswaard,het Bildt,0.9183003971923797
Simpelveld,Tiel,0.9182991889686161
Menameradiel,Waalwijk,0.918296358054212
Barneveld,Gemert-Bakel,0.9182927161710027
Best,Bladel,0.918284383847028
Bunnik,Oud-Beijerland,0.9182728329503994
Dantumadiel,Doesburg,0.9182635109938426
Oostzaan,Wijk bij Duurstede,0.9182615866214987
Mill en Sint Hubert,Someren,0.9182526277174736
Nissewaard,Rijssen-Holten,0.9182484609576355
Oosterhout,Sluis,0.9182483298941824
Dalfsen,Littenseradiel,0.9182474879668441
IJsselstein,Lingewaard,0.9182292621453448
Gilze en Rijen,Ooststellingwerf,0.9182127349605533
Oldambt,Vaals,0.9182054383438444
Lopik,Westvoorne,0.9182047995639386
Brummen,Oud-Beijerland,0.9181965367974927
Bloemendaal,Zaanstad,0.918193598964921
West Maas en Waal,Zederik,0.9181926947708985
Gennep,Heerenveen,0.9181864476097863
Moerdijk,Zundert,0.9181840747587303
Sittard-Geleen,Stede Broec,0.9181731329532782
Boxtel,Menameradiel,0.918170689206818
Meerssen,Oude IJsselstreek,0.9181593847483732
De Fryske Marren,Raalte,0.9181477215203462
Beuningen,Castricum,0.9181426672630875
Appingedam,Dalfsen,0.9181383255539953
De Marne,Emmen,0.9181357589635774
Waalwijk,het Bildt,0.9181316382958208
Meerssen,Neerijnen,0.9181262246942529
Borsele,Edam-Volendam,0.9181113052011504
Loppersum,Twenterand,0.9181087473525846
Schouwen-Duiveland,Woensdrecht,0.918098573607348
Gennep,Leeuwarderadeel,0.9180899011495571
Valkenswaard,Weststellingwerf,0.9180896758577611
Alkmaar,Landsmeer,0.9180504255523534
Stadskanaal,Steenwijkerland,0.9180453315791631
Haarlemmerliede en Spaarnwoude,Loppersum,0.9180325547961561
Deventer,Geertruidenberg,0.9180321487211679
Gilze en Rijen,Hellendoorn,0.9180131522764098
Leeuwarderadeel,Zoeterwoude,0.9180050664097225
Houten,Zuidhorn,0.9179922312988658
Vlissingen,Westervoort,0.9179908538798123
Bellingwedde,Geldermalsen,0.9179905093136547
Berg en Dal,Ermelo,0.9179877025394434
Eemsmond,Zaltbommel,0.9179829277887283
Midden-Drenthe,Veendam,0.9179701022257102
Bloemendaal,Hendrik-Ido-Ambacht,0.9179514743297834
Best,Landerd,0.9179401124549748
De Fryske Marren,Mook en Middelaar,0.9179390953287785
Maasgouw,Westland,0.9179250267566046
Gennep,Rucphen,0.9179214976454316
Bergeijk,Oisterwijk,0.9179173305363273
Castricum,Roosendaal,0.9179127776076484
Coevorden,Raalte,0.9179080785973355
Sluis,Valkenswaard,0.9178985130920392
Dinkelland,Edam-Volendam,0.9178983039245071
Bunschoten,Lelystad,0.9178955843934206
Goeree-Overflakkee,Oostzaan,0.917894176535173
Oosterhout,Zeewolde,0.9178900050920382
Enschede,Oostzaan,0.917876331659384
Blaricum,Culemborg,0.917873902806768
Haarlemmermeer,Slochteren,0.9178730432084545
Delfzijl,Hollands Kroon,0.9178511891868352
Lochem,Rhenen,0.917851109962471
Apeldoorn,Oss,0.9178343984046505
Amersfoort,Schiedam,0.917831069839125
Kapelle,Oost Gelre,0.9178193640989645
Coevorden,Mook en Middelaar,0.9178173917613432
IJsselstein,Noordwijk,0.9178088435365509
Molenwaard,Oostzaan,0.9177875047481563
Oirschot,Utrechtse Heuvelrug,0.9177843471034989
Littenseradiel,Raalte,0.9177834350905201
Koggenland,Oudewater,0.9177743846550186
Leusden,Zaltbommel,0.9177695524943185
Olst-Wijhe,Uitgeest,0.9177618032123527
Barendrecht,Leiden,0.9177596826768102
Duiven,Eemsmond,0.9177472244355935
Hellevoetsluis,Vianen,0.9177460691086338
Woensdrecht,het Bildt,0.9177435778342227
Etten-Leur,Oldambt,0.9177410208610681
Apeldoorn,Lisse,0.9177354345246582
Hulst,Waalwijk,0.9177324857167786
Buren,Leeuwarden,0.9177286188662701
Brielle,Moerdijk,0.9177244335820174
Loppersum,Valkenburg aan de Geul,0.9177226695117978
Echt-Susteren,Utrechtse Heuvelrug,0.9177182629296085
Achtkarspelen,Cuijk,0.9177099583372712
Alphen aan den Rijn,Berkelland,0.9176967728262179
Boxtel,Brielle,0.917695447165791
Noordoostpolder,Rucphen,0.9176877710511672
Oldambt,Ouder-Amstel,0.9176847386516768
Dalfsen,De Fryske Marren,0.9176833175548896
Midden-Drenthe,Nijkerk,0.9176787174814244
Waddinxveen,Zevenaar,0.9176698876559106
Deventer,Loppersum,0.9176638998927652
Noordwijkerhout,Slochteren,0.917651977415036
Mill en Sint Hubert,Renswoude,0.9176000748520626
Boxtel,Raalte,0.9175962874229651
Castricum,Koggenland,0.9175923068921499
Apeldoorn,Ermelo,0.9175762333546572
Cuijk,Haaksbergen,0.9175725709191994
Aalten,Uitgeest,0.9175697786997271
Dalfsen,Horst aan de Maas,0.9175585298833723
Echt-Susteren,Maasgouw,0.9175575883139165
Heerhugowaard,Woudrichem,0.9175559742786976
Ermelo,Hoogeveen,0.9175540899874499
Doetinchem,Oude IJsselstreek,0.9175496101888136
Heerhugowaard,Oldebroek,0.9175447721023762
Leiden,Oegstgeest,0.9175443590561632
Kaag en Braassem,Leusden,0.9175418403912243
Meppel,Oldambt,0.9175324407522061
Medemblik,Oudewater,0.9175246187880088
Medemblik,Roosendaal,0.9175080637652575
Ommen,het Bildt,0.9175026604954436
Houten,Uitgeest,0.9174965711775563
Menterwolde,Twenterand,0.9174876758697278
Assen,Noord-Beveland,0.917478395461196
Binnenmaas,Castricum,0.9174728183836988
Dongen,Weststellingwerf,0.9174689843134439
Staphorst,Waterland,0.9174575036555805
Borger-Odoorn,Gilze en Rijen,0.9174540890404167
Albrandswaard,Schinnen,0.9174522339264727
Castricum,Pekela,0.9174263415023773
Dantumadiel,Oudewater,0.9174253654317647
Grootegast,Gulpen-Wittem,0.9174081273514365
Boxtel,Noordwijkerhout,0.9174049183194254
Beesel,Leusden,0.9173973524806939
Oudewater,Pekela,0.9173934691250617
Dongen,Westland,0.917391004464113
Druten,Schiermonnikoog,0.9173863820467429
Midden-Delfland,Roosendaal,0.9173731204697297
Heerhugowaard,Zundert,0.9173713162184747
Boxmeer,Twenterand,0.9173701575847961
Oudewater,Zwartewaterland,0.9173699216422847
Maasgouw,Venlo,0.9173494792818846
Lopik,Onderbanken,0.9173467094168233
Drimmelen,Zoeterwoude,0.9173450939774067
Elburg,Oost Gelre,0.9173399786181552
Elburg,Zutphen,0.9173337048785934
Oudewater,Strijen,0.9173305450293205
Steenwijkerland,Weesp,0.917304221438076
Druten,Noord-Beveland,0.9173016101990594
Soest,Zwijndrecht,0.9172985316495129
Boxtel,Veere,0.917287059903212
Cromstrijen,Culemborg,0.9172811411983627
Cromstrijen,Oudewater,0.9172734613361827
Capelle aan den IJssel,Maastricht,0.9172680721380349
Dongen,Roermond,0.917243756296416
Geertruidenberg,Utrechtse Heuvelrug,0.9172395932579783
Hillegom,Meerssen,0.9172343852665871
Castricum,Zwartewaterland,0.9172325821236038
Hardinxveld-Giessendam,Renkum,0.9172321468241431
Beemster,Oudewater,0.9172270994683036
Oud-Beijerland,Rijnwaarden,0.917223924079953
Eijsden-Margraten,Emmen,0.9172181228964768
Arnhem,Purmerend,0.9172180920641623
Harlingen,Valkenburg aan de Geul,0.9172155568171078
Kapelle,Waddinxveen,0.9172111353814046
Menterwolde,Oosterhout,0.9172088786044801
Aalburg,Reimerswaal,0.9172040134187615
Noord-Beveland,Waalwijk,0.9172002438872124
Oud-Beijerland,Werkendam,0.9171979027761068
Gemert-Bakel,Weert,0.9171853186190679
Asten,Wierden,0.9171820636576677
Hellendoorn,Oosterhout,0.9171786734592384
Duiven,Ermelo,0.9171784899078468
Beuningen,Doesburg,0.9171709721345523
Leeuwarden,Waalre,0.9171648930981376
Boxtel,Uitgeest,0.9171599714762914
Doesburg,Lingewaal,0.9171588094813918
Boxtel,Coevorden,0.9171501530899391
Hardenberg,Heerhugowaard,0.9171391740653009
Medemblik,Staphorst,0.9171348324368468
Marum,Rucphen,0.9171339011939074
Almelo,Hoogeveen,0.9171323800476907
Culemborg,Terneuzen,0.917131468287386
Brunssum,Zaanstad,0.9171291625987021
Hilvarenbeek,Ten Boer,0.9171204282722922
Heerde,Meerssen,0.9171107988220153
Brummen,Leusden,0.9171097340143889
Geldrop-Mierlo,Tilburg,0.9170955602493491
Hilvarenbeek,Twenterand,0.9170938606074178
Coevorden,Dalfsen,0.9170891484987397
Drechterland,Oostzaan,0.9170844302858417
Almere,Tilburg,0.9170773587271372
Enschede,Haarlemmermeer,0.9170745087212847
Bunnik,Rucphen,0.9170709988715796
Brunssum,Leidschendam-Voorburg,0.9170684015264347
Nissewaard,Texel,0.9170658935650389
Oudewater,Waterland,0.9170437300760089
Rijssen-Holten,Waddinxveen,0.9170422630177859
Korendijk,Oudewater,0.9170403385125697
Bedum,Heerenveen,0.917037652657721
Oss,Stichtse Vecht,0.9170297338344291
Culemborg,Losser,0.9170214595420881
Castricum,Hoogeveen,0.9170161531149085
Etten-Leur,Veere,0.9170159858392114
Aalsmeer,Heiloo,0.9170082325392327
Boxtel,Schinnen,0.9170041714341625
Arnhem,Gouda,0.9169994569203503
Langedijk,Simpelveld,0.9169726800771738
Beemster,Nissewaard,0.9169720831760213
Oudewater,Texel,0.9169677163472231
Ameland,Oudewater,0.9169560345932287
Ermelo,Zevenaar,0.9169551346195252
Assen,Duiven,0.9169515487490915
Haarlemmermeer,Sluis,0.9169500164965442
Delfzijl,Tynaarlo,0.9169458826000421
Boekel,De Wolden,0.9169409034895204
Culemborg,Roerdalen,0.9169394455158738
Asten,Leek,0.9169378355531326
De Fryske Marren,Edam-Volendam,0.9169286176392824
Kapelle,Terneuzen,0.9169180317916552
Haren,Zwolle,0.9169135607566102
Geertruidenberg,Zaltbommel,0.9169069803304742
Utrechtse Heuvelrug,Veere,0.9169017016393046
Cromstrijen,Doesburg,0.9168844793366046
Elburg,Stichtse Vecht,0.9168486389183674
Gorinchem,Veenendaal,0.9168368908761296
Nissewaard,Winsum,0.9168118529693172
Emmen,Waddinxveen,0.9168019081432415
Raalte,Sint Anthonis,0.9167769695723212
Bladel,Haaren,0.9167687518741571
Goirle,Roosendaal,0.9167680758770514
Lisse,Mook en Middelaar,0.9167680424688929
Bellingwedde,Meierijstad,0.9167594803527132
Landgraaf,Zoetermeer,0.9167536082835992
Heerhugowaard,Oost Gelre,0.9167374052000725
Oostzaan,Roosendaal,0.916732380837678
De Ronde Venen,Reimerswaal,0.9167312592447137
Boxtel,De Fryske Marren,0.9167297781844282
Haarlem,Oegstgeest,0.916718875879265
Lopik,Twenterand,0.9167125335450836
Meerssen,Tynaarlo,0.9167013253481726
Houten,Marum,0.916695004368837
Diemen,Ridderkerk,0.9166924788662202
Berg en Dal,Oostzaan,0.9166805929092846
Houten,Nissewaard,0.9166622746828882
Maastricht,Zandvoort,0.9166545164253735
Leusden,Rijnwaarden,0.9166528155267755
Borger-Odoorn,Vianen,0.9166418868418273
Alphen-Chaam,Meierijstad,0.9166369576043608
Baarle-Nassau,Dronten,0.9166362760878565
Maasdriel,Overbetuwe,0.9166282084324742
Haarlemmermeer,Zeewolde,0.9166217792386518
Lopik,Utrechtse Heuvelrug,0.9166195051904102
Littenseradiel,Valkenswaard,0.916616701648115
Culemborg,Wijk bij Duurstede,0.9166116295626161
De Ronde Venen,Woensdrecht,0.9166093022512329
De Bilt,Kapelle,0.9166083921137517
Onderbanken,Vught,0.9166079156002658
De Wolden,Oldambt,0.9165984730077018
Boxtel,Stede Broec,0.9165944777113559
Mook en Middelaar,Tholen,0.9165932907097338
Hillegom,Leeuwarden,0.9165896337505948
Montfoort,Oudewater,0.916587342291136
Delft,Oegstgeest,0.9165849145524456
Hellevoetsluis,Vaals,0.916579392758342
Nissewaard,Westerveld,0.9165707516830899
Houten,Noordwijkerhout,0.9165619124400368
Doetinchem,Oosterhout,0.9165585775580655
Kaag en Braassem,Oudewater,0.9165517898271491
Noord-Beveland,Oudewater,0.9165505962103555
Gulpen-Wittem,Oss,0.9165501746794767
Coevorden,Edam-Volendam,0.9165485887966296
Amstelveen,Lisse,0.9165484808337176
Heiloo,Landsmeer,0.9165445857812985
Goeree-Overflakkee,Oosterhout,0.9165432885439642
Nissewaard,Schiermonnikoog,0.9165413691922825
Boxtel,Weststellingwerf,0.9165366194655279
Assen,De Marne,0.9165147123656562
Aalburg,Haarlemmermeer,0.916507090897292
Haarlemmermeer,Rucphen,0.9165058880584072
Bunschoten,Woensdrecht,0.9165020471647862
Baarle-Nassau,Sint-Michielsgestel,0.9164992369114928
Boxtel,De Ronde Venen,0.9164946733429444
Grave,Venray,0.9164942258089527
Beemster,Valkenswaard,0.9164934122780701
Brielle,Olst-Wijhe,0.9164932853738149
Drechterland,Raalte,0.9164901380041949
Bunnik,Ferwerderadiel,0.9164833569365408
Deventer,Oirschot,0.916473734501838
Aalten,Zuidplas,0.9164588910508981
Geldermalsen,West Maas en Waal,0.916453495390726
Loppersum,Woerden,0.9164436477176562
Leidschendam-Voorburg,Nijmegen,0.9164387757310947
Nieuwkoop,Tytsjerksteradiel,0.9164374292998085
Haren,Veere,0.9164265921541853
Ferwerderadiel,Losser,0.9164265829527479
Oldebroek,Ten Boer,0.9164209929022782
Doesburg,Kampen,0.9164170684437333
Blaricum,Westervoort,0.9164147356879324
De Bilt,Menterwolde,0.9164136252098177
Heerhugowaard,Heusden,0.9164132828809572
Brummen,Oudewater,0.9164127686100508
Blaricum,Landgraaf,0.9164083414594961
Lansingerland,Soest,0.9163752835472461
Aalten,Beesel,0.9163621492564619
Haarlemmermeer,Menterwolde,0.9163465448187527
Aalburg,Castricum,0.9163296995381082
Barendrecht,Leiderdorp,0.9163279483832782
Harlingen,Tubbergen,0.9163212107854067
Oude IJsselstreek,Weesp,0.91631310627525
Oldebroek,Steenwijkerland,0.9163115478651048
Hellendoorn,Opmeer,0.916306379219187
Echt-Susteren,Stede Broec,0.916294168934636
Hellevoetsluis,Landsmeer,0.916289588172942
Deventer,Oldambt,0.9162876096429463
Olst-Wijhe,Valkenswaard,0.9162804508891728
Vaals,Veere,0.916273373940853
Neerijnen,Weesp,0.916261602171536
Aalten,Brielle,0.9162614584584099
Olst-Wijhe,Overbetuwe,0.9162564007758561
Bedum,Hellendoorn,0.9162556441600934
De Ronde Venen,Lelystad,0.9162436912872387
Gilze en Rijen,Grootegast,0.9162430184185185
Noordoostpolder,Oosterhout,0.9162402841452569
Maasgouw,Sittard-Geleen,0.9162373846097327
Ermelo,Nunspeet,0.9162272466968117
Alphen aan den Rijn,Olst-Wijhe,0.9162142077264178
Bedum,Leeuwarderadeel,0.9162039226975088
Vught,Woerden,0.9161948811751456
Cuijk,Wijk bij Duurstede,0.9161920796449836
Alkmaar,Soest,0.9161761864861645
Apeldoorn,Castricum,0.9161685654236513
Nunspeet,Woensdrecht,0.9161586921762495
Koggenland,Oosterhout,0.9161408375583927
Almelo,Leerdam,0.9161405140044956
Oudewater,Schiermonnikoog,0.9161235312812628
Texel,Valkenswaard,0.9161226710509244
Aa en Hunze,Schinnen,0.9161196882271374
Alphen aan den Rijn,Renkum,0.9161136466855254
Assen,Ten Boer,0.9161057438945941
Oosterhout,Pekela,0.916101791542659
Dalfsen,Drechterland,0.9160839378880071
Doesburg,Losser,0.9160819095099283
Hillegom,Stede Broec,0.9160682625483219
Goeree-Overflakkee,Ommen,0.9160669896126302
Schiedam,Tilburg,0.9160649776098803
Olst-Wijhe,Zaltbommel,0.9160498441766982
Asten,Hof van Twente,0.9160426076156468
Houten,Meppel,0.9160314580572703
Dongen,Houten,0.9160136471978881
Overbetuwe,Zutphen,0.9160008718292474
Dinkelland,Heusden,0.9159989259115142
Kaag en Braassem,Staphorst,0.915989940892244
Dinkelland,Grootegast,0.9159887879169982
Bellingwedde,Tholen,0.9159814355162457
Heerenveen,Opmeer,0.915956356565757
Tiel,Zevenaar,0.9159514833071036
Brummen,Staphorst,0.9159378903894086
De Marne,Mook en Middelaar,0.9159350709746696
Beesel,Roosendaal,0.9159202105090997
Schiermonnikoog,Valkenswaard,0.9159170131724875
Landsmeer,Lopik,0.9159042551909774
Roosendaal,Simpelveld,0.9158987277393364
Berg en Dal,Rhenen,0.9158906232436279
Doesburg,Roerdalen,0.9158842535131909
Gennep,Raalte,0.9158834262591925
Midden-Drenthe,Moerdijk,0.9158679531695949
Almere,Papendrecht,0.9158674631887648
Boxtel,Haren,0.9158629213491967
Geertruidenberg,Overbetuwe,0.9158561629044621
Nunspeet,Teylingen,0.915854656811885
Etten-Leur,Noordenveld,0.9158484073719806
Uithoorn,Zwolle,0.9158347596197969
Eijsden-Margraten,Tytsjerksteradiel,0.9158171712530592
Ouder-Amstel,Veere,0.9158170653616358
Simpelveld,Veere,0.9158135906656147
Lelystad,Valkenburg aan de Geul,0.9158052871876573
Heemstede,Westervoort,0.915802599028983
's-Hertogenbosch,Stede Broec,0.915798156881776
Doesburg,Hoogeveen,0.9157820798304046
Oudewater,Valkenburg aan de Geul,0.9157819721037821
Hoogezand-Sappemeer,Oss,0.9157777349591745
Boxtel,Ouder-Amstel,0.9157754731453074
Oudewater,Rijnwaarden,0.9157648354301116
Rijnwaarden,Staphorst,0.9157583613077122
Beuningen,Rhenen,0.9157569999423754
Hardenberg,Kapelle,0.9157524394836088
Haarlemmerliede en Spaarnwoude,Tiel,0.9157437611515803
Lochem,Westvoorne,0.9157403500710529
Alphen aan den Rijn,Lisse,0.9157339397638458
Eemsmond,Oosterhout,0.9157295401768875
Ferwerderadiel,Hulst,0.9157229894067606
Geldrop-Mierlo,Zutphen,0.9157154518466873
Deurne,Venray,0.9157125836818321
Leusden,Roermond,0.9157102109322238
Noordwijkerhout,Oldambt,0.9157006373998688
Hattem,Houten,0.9157005502155984
Hellendoorn,Wijdemeren,0.9156987448119251
Leeuwarden,Moerdijk,0.9156952369973408
Haarlemmermeer,Montfoort,0.915693918177336
Castricum,Kampen,0.9156902208226736
Eemnes,Oudewater,0.9156862877951711
Kapelle,Wierden,0.9156620904981682
Apeldoorn,Hoogeveen,0.9156548082345698
Houten,Woerden,0.9156537557174329
Heiloo,Vaals,0.9156536786249451
Baarn,Weesp,0.915644880969424
Assen,Zeewolde,0.9156407317446544
Twenterand,Veere,0.9156406778679204
Ommen,Schouwen-Duiveland,0.915636967013585
Alblasserdam,Leidschendam-Voorburg,0.9156239257343792
Bellingwedde,Zeewolde,0.9156182918946841
Etten-Leur,Waalre,0.9156179634251068
De Fryske Marren,Smallingerland,0.9156110725650656
Meppel,Veere,0.9156003848014622
Opsterland,Stadskanaal,0.915595914741595
Houten,Maasgouw,0.9155734808224787
Eemnes,Roosendaal,0.9155664367990707
Borsele,Waalwijk,0.9155641349107623
Houten,Nieuwkoop,0.9155629229407822
Tytsjerksteradiel,het Bildt,0.9155572326469602
Hardinxveld-Giessendam,Weststellingwerf,0.9155475679994505
Aalsmeer,Amersfoort,0.9155446763073696
Beesel,Dronten,0.9155260467704949
Leiderdorp,Purmerend,0.9155173868459167
Hulst,Oosterhout,0.9155158984204416
Castricum,Dantumadiel,0.9155138842214193
Boxtel,Hollands Kroon,0.9154860942198912
Almere,Huizen,0.9154854026771484
Dongen,Waalre,0.9154816864632905
Maasdriel,Zaltbommel,0.9154790837305017
Molenwaard,Oosterhout,0.915477821828009
Dinkelland,Haarlemmermeer,0.9154676288660136
Delfzijl,Leusden,0.9154620587236312
Elburg,Wierden,0.9154565183452419
Etten-Leur,Lochem,0.9154477681188071
Enschede,Waalwijk,0.9154467011753624
Boxtel,Ten Boer,0.9154166494917121
Kaag en Braassem,Roosendaal,0.9154065753716859
Goeree-Overflakkee,Lelystad,0.9154057873515733
Oosterhout,Tytsjerksteradiel,0.9153853856233655
Barendrecht,Delft,0.9153835716268279
Staphorst,Terschelling,0.9153789338261823
Lingewaal,Oosterhout,0.9153732464968123
Oostzaan,Strijen,0.915372281401834
Giessenlanden,Heusden,0.9153603266830899
Hollands Kroon,Maasgouw,0.9153422503678381
Goirle,Oudewater,0.9153421799458316
Almelo,De Bilt,0.9153294004110956
Binnenmaas,Hilvarenbeek,0.9153028166871736
Midden-Delfland,Oudewater,0.915298585671304
Eemsmond,Haarlemmermeer,0.915296764037716
Meerssen,Voorst,0.9152906981269169
Nissewaard,Vlissingen,0.9152887186624137
Deventer,Hoogeveen,0.9152609634687894
Doesburg,Terneuzen,0.9152599472437074
Mook en Middelaar,Zuidhorn,0.9152576840813841
Stede Broec,Venlo,0.9152510539828737
Helmond,Oldenzaal,0.9152496847680677
Littenseradiel,Meerssen,0.9152496103393496
Eemsmond,Schinnen,0.9152457405047925
Gulpen-Wittem,Ooststellingwerf,0.9152318204920974
Heumen,Zwolle,0.9152311783869873
Edam-Volendam,Tholen,0.9152310992961924
Bronckhorst,Hilvarenbeek,0.9152243215053586
Aa en Hunze,Etten-Leur,0.9152207276190137
Blaricum,Oostzaan,0.9152017594191013
Delfzijl,Oude IJsselstreek,0.915201462261368
Twenterand,Veendam,0.9151958893088652
Veldhoven,Venlo,0.9151843229270707
Maassluis,Westervoort,0.9151771595996366
Houten,Littenseradiel,0.915175446140448
Apeldoorn,Baarn,0.9151736384668269
Nunspeet,Oudewater,0.9151708460585745
Albrandswaard,Wageningen,0.9151627477391742
Ridderkerk,Vlissingen,0.9151434650760958
Bladel,Weert,0.9151422166041401
Oostzaan,Vlissingen,0.9151409175942516
Molenwaard,Woensdrecht,0.9151403285137728
Dongen,Maasdriel,0.9151317528903261
Eemnes,Staphorst,0.9151240771871573
Alkmaar,Woerden,0.9151132929099233
Menameradiel,Nissewaard,0.9150925693742965
Hollands Kroon,Valkenswaard,0.9150844419370276
Moerdijk,Utrechtse Heuvelrug,0.91508256120381
Amstelveen,Gouda,0.9150817789623981
Oudewater,Terschelling,0.9150759968634478
Moerdijk,Zuidplas,0.9150734057541251
Emmen,Schagen,0.9150687912896511
Tynaarlo,Weesp,0.9150673784761617
Lochem,Onderbanken,0.9150653628248421
De Wolden,Veendam,0.9150590658935749
Geldrop-Mierlo,Waddinxveen,0.9150547205548721
Apeldoorn,Vianen,0.9150449577536721
Oudewater,Woerden,0.9150368955088748
Almelo,Boxtel,0.9150063640826135
Marum,Raalte,0.9149990336308043
Hilversum,Landgraaf,0.9149958783750385
Hardenberg,Neder-Betuwe,0.9149895284593217
Brummen,Roosendaal,0.9149859810103939
Nissewaard,het Bildt,0.9149802804194753
Putten,Urk,0.9149786609401842
Emmen,Etten-Leur,0.9149780003793394
Bunnik,Grootegast,0.9149713803973074
Boxtel,Landsmeer,0.9149574765627204
Heerenveen,Laarbeek,0.9149351053739869
Molenwaard,Ommen,0.9149307581231518
Opmeer,Rucphen,0.914930176878658
Almelo,Etten-Leur,0.914923831838635
Olst-Wijhe,Zuidplas,0.9149101378920556
Menterwolde,Utrechtse Heuvelrug,0.9149081721386504
Noordenveld,Tubbergen,0.914907113485365
Oosterhout,Zwartewaterland,0.9149058549802351
Haaksbergen,Hardinxveld-Giessendam,0.9149049126588389
Haarlemmermeer,Tytsjerksteradiel,0.9149029064039326
Houten,Schinnen,0.9148949868527091
Amstelveen,Barendrecht,0.9148918332049895
Gorinchem,Heemstede,0.9148877088069638
Schagen,Tytsjerksteradiel,0.9148871475478373
Cuijk,Eemsmond,0.9148791529325132
Mook en Middelaar,Steenbergen,0.9148772155697346
Heusden,Wijchen,0.914871498811894
Bergen op Zoom,Nuth,0.9148582219788899
De Marne,Edam-Volendam,0.9148508529496726
Coevorden,Smallingerland,0.9148502336217091
Asten,Hardenberg,0.9148469648127575
Leidschendam-Voorburg,Zwolle,0.9148466361868145
Castricum,Lingewaal,0.9148461262286781
Goeree-Overflakkee,Leusden,0.9148450955326497
Laarbeek,Leeuwarderadeel,0.9148045722441306
Echt-Susteren,Rhenen,0.9147989996687844
Boxtel,Voerendaal,0.9147961633757916
Aa en Hunze,Hattem,0.9147926071980806
Ferwerderadiel,Giessenlanden,0.9147633973324268
Goeree-Overflakkee,Haarlemmermeer,0.914760641363107
Hof van Twente,Kapelle,0.9147503524311245
Albrandswaard,Stichtse Vecht,0.9147474551064334
Haarlemmermeer,Noordoostpolder,0.9147472502103191
Borne,Loppersum,0.9147388233528254
Deventer,Eersel,0.9147378394673844
Menterwolde,Westvoorne,0.914725906056418
Midden-Delfland,Staphorst,0.914724477013154
Gemert-Bakel,Nederweert,0.9147240457871467
Doetinchem,Epe,0.9147236050586848
Leusden,Tiel,0.9147023252183638
Elburg,Hulst,0.9146943321229732
Berkelland,Dongen,0.9146926133981301
Den Helder,Haarlemmermeer,0.914684325507981
Bedum,Rucphen,0.9146785444155294
Dongen,Sittard-Geleen,0.9146686943591794
De Fryske Marren,Waalwijk,0.9146581105230295
Leusden,Terschelling,0.9146541101086728
Apeldoorn,Culemborg,0.9146537334653586
Dinkelland,Ooststellingwerf,0.9146503948080235
Hulst,Nissewaard,0.914648093195801
Oudewater,Voerendaal,0.9146376138842311
De Marne,Valkenswaard,0.9146125775824364
Stede Broec,Veendam,0.9145956688448127
Ommen,Schagen,0.9145956630849562
Leidschendam-Voorburg,Velsen,0.9145932377070628
Menterwolde,Nunspeet,0.914589044436397
Assen,Littenseradiel,0.914585149430739
Boxtel,Hardinxveld-Giessendam,0.9145790984436724
Baarle-Nassau,Duiven,0.9145767341741832
Rheden,Simpelveld,0.9145750681136741
Doesburg,Vlissingen,0.9145655172618145
Heerenveen,Marum,0.9145614110021237
Heeze-Leende,Son en Breugel,0.9145605120103055
De Ronde Venen,Tiel,0.9145576827687607
Lelystad,Schouwen-Duiveland,0.9145512819637261
Haaren,Zederik,0.9145509689671096
Drimmelen,Marum,0.9145318291021961
Goeree-Overflakkee,Roosendaal,0.91452724392694
Borger-Odoorn,Gulpen-Wittem,0.914523053420748
Heemstede,Leiderdorp,0.9145208141147946
Doesburg,Sint-Michielsgestel,0.9145158946851998
Amstelveen,Diemen,0.9145035705405858
Apeldoorn,Langedijk,0.9145019076143708
Assen,Vlagtwedde,0.9144812651072493
Baarle-Nassau,Roosendaal,0.9144781334751965
Littenseradiel,Weesp,0.9144689079941236
Leeuwarderadeel,Opmeer,0.9144664148847691
Eijsden-Margraten,Ommen,0.9144531709097985
Barneveld,Bladel,0.9144347430119237
Meerssen,Opsterland,0.9144298351689892
Voorschoten,Wassenaar,0.9144292034380318
Boxtel,Dronten,0.9144168552362407
